cat,area,nbr_agg_2015_12_22_average,nbr_agg_2016_01_01_average,nbr_agg_2016_02_10_average,nbr_agg_2016_02_17_average,nbr_agg_2016_03_08_average,nbr_agg_2016_03_11_average,nbr_agg_2016_03_18_average,nbr_agg_2016_03_21_average,nbr_agg_2016_04_07_average,nbr_agg_2016_04_10_average,nbr_agg_2016_04_17_average,nbr_agg_2016_04_19_average,nbr_agg_2016_04_20_average,nbr_agg_2016_04_23_average,nbr_agg_2016_04_27_average,nbr_agg_2016_04_30_average,nbr_agg_2016_05_07_average,nbr_agg_2016_05_10_average,nbr_agg_2016_05_19_average,nbr_agg_2016_05_20_average,nbr_agg_2016_05_22_average,nbr_agg_2016_05_27_average,nbr_agg_2016_05_30_average,nbr_agg_2016_06_16_average,nbr_agg_2016_06_19_average,nbr_agg_2016_06_26_average,nbr_agg_2016_06_29_average,nbr_agg_2016_07_06_average,nbr_agg_2016_07_07_average,nbr_agg_2016_07_16_average,nbr_agg_2016_07_19_average,nbr_agg_2016_07_21_average,nbr_agg_2016_07_26_average,nbr_agg_2016_07_29_average,nbr_agg_2016_08_05_average,nbr_agg_2016_08_08_average,nbr_agg_2016_08_18_average,nbr_agg_2016_08_20_average,nbr_agg_2016_08_28_average,nbr_agg_2016_08_30_average,nbr_agg_2016_09_04_average,nbr_agg_2016_09_07_average,nbr_agg_2016_09_14_average,nbr_agg_2016_09_24_average,nbr_agg_2016_10_01_average,nbr_agg_2016_10_17_average,nbr_agg_2016_10_24_average,nbr_agg_2016_11_03_average,nbr_agg_2016_12_03_average,nbr_agg_2016_12_05_average,nbr_agg_2016_12_06_average,nbr_agg_2016_12_13_average,nbr_agg_2017_01_05_average,nbr_agg_2017_03_23_average,nbr_agg_2017_04_02_average,nbr_agg_2017_04_05_average,nbr_agg_2017_05_05_average,nbr_agg_2017_05_12_average,nbr_agg_2017_05_15_average,nbr_agg_2017_05_22_average,nbr_agg_2017_05_25_average,nbr_agg_2017_05_30_average,nbr_agg_2017_06_06_average,nbr_agg_2017_06_09_average,nbr_agg_2017_06_14_average,nbr_agg_2017_06_19_average,nbr_agg_2017_06_29_average,nbr_agg_2017_07_01_average,nbr_agg_2017_07_09_average,nbr_agg_2017_07_11_average,nbr_agg_2017_07_14_average,nbr_agg_2017_07_19_average,nbr_agg_2017_07_24_average,nbr_agg_2017_07_29_average,nbr_agg_2017_07_31_average,nbr_agg_2017_08_08_average,nbr_agg_2017_08_28_average,nbr_agg_2017_09_02_average,nbr_agg_2017_09_09_average,nbr_agg_2017_09_19_average,nbr_agg_2017_09_27_average,nbr_agg_2017_09_29_average,nbr_agg_2017_10_02_average,nbr_agg_2017_10_19_average,nbr_agg_2017_11_08_average,nbr_agg_2017_12_13_average,nbr_agg_2018_01_02_average,nbr_agg_2018_01_05_average,nbr_agg_2018_01_07_average,nbr_agg_2018_01_10_average,nbr_agg_2018_01_20_average,nbr_agg_2018_01_22_average,nbr_agg_2018_02_19_average,nbr_agg_2018_02_21_average,nbr_agg_2018_02_24_average,nbr_agg_2018_02_26_average,nbr_agg_2018_03_03_average,nbr_agg_2018_03_26_average,nbr_agg_2018_04_05_average,nbr_agg_2018_04_07_average,nbr_agg_2018_04_10_average,nbr_agg_2018_04_12_average,nbr_agg_2018_04_20_average,nbr_agg_2018_04_22_average,nbr_agg_2018_04_30_average,nbr_agg_2018_05_05_average,nbr_agg_2018_05_07_average,nbr_agg_2018_05_10_average,nbr_agg_2018_05_12_average,nbr_agg_2018_05_15_average,nbr_agg_2018_05_20_average,nbr_agg_2018_05_22_average,nbr_agg_2018_05_25_average,nbr_agg_2018_05_27_average,nbr_agg_2018_05_30_average,nbr_agg_2018_06_01_average,nbr_agg_2018_06_04_average,nbr_agg_2018_06_09_average,nbr_agg_2018_06_14_average,nbr_agg_2018_06_16_average,nbr_agg_2018_06_19_average,nbr_agg_2018_06_29_average,nbr_agg_2018_07_04_average,nbr_agg_2018_07_06_average,nbr_agg_2018_07_09_average,nbr_agg_2018_07_19_average,nbr_agg_2018_07_21_average,nbr_agg_2018_07_24_average,nbr_agg_2018_08_03_average,nbr_agg_2018_08_05_average,nbr_agg_2018_08_10_average,nbr_agg_2018_08_13_average,nbr_agg_2018_08_15_average,nbr_agg_2018_08_18_average,nbr_agg_2018_08_20_average,nbr_agg_2018_08_23_average,nbr_agg_2018_08_28_average,nbr_agg_2018_08_30_average,nbr_agg_2018_09_02_average,nbr_agg_2018_09_04_average,nbr_agg_2018_09_09_average,nbr_agg_2018_09_12_average,nbr_agg_2018_09_19_average,nbr_agg_2018_09_27_average,nbr_agg_2018_09_29_average,nbr_agg_2018_10_02_average,nbr_agg_2018_10_04_average,nbr_agg_2018_10_07_average,nbr_agg_2018_10_09_average,nbr_agg_2018_10_12_average,nbr_agg_2018_10_14_average,nbr_agg_2018_10_17_average,nbr_agg_2018_10_19_average,nbr_agg_2018_10_22_average,nbr_agg_2018_11_06_average,nbr_agg_2018_11_08_average,nbr_agg_2018_12_01_average,nbr_agg_2019_01_02_average,nbr_agg_2019_01_05_average,nbr_agg_2019_01_07_average,nbr_agg_2019_01_15_average,nbr_agg_2019_01_25_average,nbr_agg_2019_01_27_average,nbr_agg_2019_02_14_average,nbr_agg_2019_02_19_average,nbr_agg_2019_02_26_average,nbr_agg_2019_03_06_average,nbr_agg_2019_03_08_average,nbr_agg_2019_03_11_average,nbr_agg_2019_03_23_average,nbr_agg_2019_04_02_average,nbr_agg_2019_04_05_average,nbr_agg_2019_04_10_average
15767,0.836835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15881,0.780672,0.331801925170833,0.0542225136684838,0.361263179866332,0.188895226199197,0.404727965544236,0.234747611926297,0.145546214199118,0.201842885575203,0.0521068718805842,0.315970913544091,0.229630538783827,0.708979510737217,0.174879713070687,0.415943659434212,0.352930851655615,0.35382281501288,0.0909312750204002,0.145106237846904,0.715515744221507,0.259396351248186,0.559063086811482,0.580318137064197,0.153115303378945,0.11655074592634,0.647021532352839,0.599567930642447,0.635205354199999,0.209482771980282,0.638593076764989,0.348446770027697,0.457636522110009,0.681810769097869,0.246142499715449,0.51685211525008,0.607805063497821,0.659520172483941,0.0407581068032148,0.559297026542662,0.641928089623381,0.715629970136391,0.538815494118467,0.651431143613329,0.620638044551325,0.472031640298103,0.709321959987844,0.630235650322654,0.284067759387291,0.0678942743184155,0.185712497342717,0.716208368172709,0.145623369650407,0.6322420835495,0.141009787266905,0.477496412667361,0.483102497729388,0.505485220388933,0.13944437219338,0.524176155978983,0.538473188877106,0.613377785140818,0.601809162985195,0.0761214951899919,0.44394814832644,0.47432683001865,0.665150945836848,0.608657671646638,0.380271165208383,0.568170268427242,0.192645052617246,0.541953296823935,0.716195266355168,0.524408837611025,0.13782949000597,0.506833352825858,0.439913914962248,0.0706832198934122,0.522363096475601,0.437459338795055,0.4749805114486,0.483415905724872,0.4553898898038,0.398960522629998,0.352805783802813,0.59299099445343,0.306727948175235,0.468412643129175,0.162779993631623,0.365691006183624,0.235863135619597,0.260188272730871,0.139044325460087,0.0739041961390864,0.106664300980893,0.594393180175261,0.665229420770298,0.083293533291329,0.168646949936043,0.0157228836853226,0.116308347978206,0.0868257316972383,0.093657119368965,0.0920312125659124,0.120523258324035,0.123468975938687,,0.230365735563365,0.171944966582073,0.220371201803738,0.17570595823186,0.239740926772356,0.277078633958643,0.304969693449411,0.258878421038389,0.206088941882957,0.234386941587383,0.207731161266565,0.223210442811251,0.225196685642004,0.405914344570854,0.221132215281779,0.25116446681998,0.244266250255433,0.327824274247343,0.213876920328899,,0.279959585178982,0.316967695274136,0.373020061037757,0.30597521500154,0.395655714652755,0.2762624560432,0.104162198914723,0.270295668054711,0.310477346859195,0.295899047770283,0.295457691631534,0.356499038636684,0.316781533035365,0.327378896149722,0.317227338525382,-0.0261670827696269,0.323104051026431,0.300635669041764,0.376959686929529,0.335847675122998,0.338901044970209,0.411325955932791,0.286344136704098,0.290987900712273,0.29339848594232,0.285035275600173,0.303091800348325,0.119048123332587,0.0856201343069022,0.0780353832312606,0.202752364968712,0.125304848633029,0.394596649841829,0.576315305449746,0.476373810659755,0.580002372915095,0.510504646734758,0.261053656989878,0.0866010033271529,0.258667928590016,0.00294952948090874,0.0601508758369495,-0.0231387199389494,0.545041542161595,-0.001388985642486,-0.0121701461506415,0.00385378319135105,0.00412375046024946
16058,0.539169,0.347444203223896,0.0297008897167772,0.417479699724801,0.485441907760129,0.357340603314927,0.217404603158836,0.219033918420147,0.330185732167432,0.050230862030974,0.272690669099294,0.255612668724481,0.703285580269507,0.49128035590984,0.421878441453648,0.339353310165666,0.336086171518217,0.506820845958221,0.136200394547169,0.715590166672607,0.264533079620549,0.62285937266276,0.581352025697457,0.110621573247608,0.660637060345626,0.660028010412823,0.620794644170461,0.647977074752488,0.65593094176304,0.656708740431578,0.33030194877423,0.295177715208133,0.683768454556073,0.300959717974128,0.442966735312242,0.612700279132534,0.644550817822287,0.253050481229851,0.623077504740153,0.641763501230922,0.714774702734575,0.556578061569364,0.650633120668764,0.628739314103595,0.435572982290883,0.702698694575159,0.609951110986563,0.270357611807567,0.215837663688245,0.239486675996047,0.700514562082518,0.243890260274594,0.598045679239126,0.161702173260542,0.159357096140201,0.404545850478686,0.418082452737368,0.0906404623618493,0.502937589700405,0.534932429973896,0.561292414481823,0.624329718259665,0.117811195552349,0.48266304227022,0.682222017875085,0.196412906050682,0.250215390553841,0.394013918363131,0.637837996849647,0.132263325154781,0.616126074240758,0.673736063333658,0.626898284141834,0.103590862682232,0.609176544042734,0.501728401734279,0.0415055576998454,0.521719852319131,0.520770801947667,0.512298139242025,0.500458925962448,0.485544117597433,0.32148082783589,0.487818215902035,0.427267725651081,0.329958350612567,0.402168138669087,0.065791393415286,0.363710391979951,0.296970640237515,0.248617328130282,0.125077845958563,0.081551678192157,0.109608803804104,0.639850715031991,0.548419748361294,0.0582675733245336,0.124021949676367,0.0173575322573575,0.101888353148332,0.079402851084104,0.0719027606627116,0.0828387407012857,0.119926726732116,0.0904251572747643,,0.348560059299836,0.275061565522964,0.365269040832153,0.338985927402973,0.439483141096739,0.547727809502528,0.111825084457031,0.442559194106322,0.351601486595777,0.375836554628152,0.352686750201079,0.396739870882951,0.392454623602904,0.535880118608475,0.403664113237308,0.397116308028881,0.375742762707747,0.421752076882582,0.337298302696301,,0.397114378901628,0.463493663531083,0.630071305311643,0.516410348507074,0.467205829345263,0.34570045539966,0.0741238485162075,0.441120000985952,0.397360800550534,0.420231055754882,0.36702006482161,0.448766897504146,0.623464698974903,0.399132074071811,0.443901766951268,-0.0266765775159001,0.364514034527999,0.431718069773454,0.056359098579448,0.248020282158485,0.410748289181636,0.501334123886549,0.444848718551489,0.415932225493284,0.472137856941957,0.416016569504371,0.42850698186801,0.0517608288388986,-0.0360455178261663,0.0586917910438318,0.285952430505019,0.144419750342002,0.695038355313815,0.529159862261552,0.492642028973653,0.589357206454644,0.496792068848243,0.140993819213831,0.0880862654974827,0.37759270805579,0.069767628572523,0.359545265252774,0.0748844214070302,0.636962828727869,0.0506826138410431,0.0335873222659127,0.0461254014561956,0.119554130503765
16779,6.514958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17146,1.117652,0.403531363715057,0.0994250796555891,0.325978532393777,0.181843687536691,0.428493126737227,0.227349866935811,0.159321891184233,0.604806747114201,0.560824390126606,0.223412631195323,0.476258617407737,0.65849797488953,0.584208288546252,0.452740268213211,0.352414457677986,0.315107455362652,0.057154353766959,0.164486281504741,0.446007160427231,0.199350880181656,0.119195073454344,0.54354910137553,0.128053755797365,0.115094976043474,0.658890853964504,0.623223698852265,0.663117671730525,0.518210285269008,0.679909510476207,0.373331816898798,0.201585176915679,0.698473712483884,0.410184364134944,0.419582557370559,0.649548074776342,0.55535095628802,0.445899740509779,0.11962060634742,0.6874054308668,0.446898626448739,0.576590221297543,0.697549318085769,0.66474364080056,0.417405306449173,0.658350037817225,0.684956772252917,0.356356062064286,0.7274107237739,0.0974004783201963,0.507455565553197,0.0684095593169332,0.688067993149161,0.126193648204207,0.227483661379665,0.546882266178727,0.0612018232131959,0.172376352362335,0.562622059136629,0.564771056175232,0.11308115744032,0.636585827916861,0.0591997286537662,0.427593566477299,0.530946764163673,0.392264452762902,0.5534897018224,0.38277130946517,0.453488302417099,0.531906556803733,0.472147651482373,0.539021824020892,0.52619409468025,0.202191745862365,0.529839865397662,0.461729967035353,0.194859650218859,0.142484108684584,0.0954653719672933,0.490639833733439,0.223116284701973,0.418835948221385,0.288112505571917,0.411655240226537,0.579539906233549,0.380628913640976,0.486878388561308,0.188226759899408,0.196495264302939,0.257777627557516,0.289741490967572,0.154793575406075,0.0857307800324634,0.0804023663513362,0.638314603827894,0.698896013200283,0.102236235048622,0.0685654898406938,0.161420307529625,0.154688612092286,0.120960069740249,0.126508095010649,0.110258342841007,0.150642430671724,0.135450690700964,,0.316089710686356,0.21158318198286,0.251622159499675,0.239833184285089,0.316078940872103,0.300150309223682,0.153661984018981,0.349931513424963,0.244147640652955,0.268423438305035,0.24765679880511,0.286165714962408,0.263530513737351,0.380525758489966,0.24075171048753,0.283329154830426,0.231195485917851,0.0861900504678488,0.237849383847788,,0.405147598125041,0.419796381611377,0.456151251681149,0.300464970525354,0.287191006354988,0.307964936364442,0.0775403225561604,0.296269303187728,0.31853057956323,0.190554812550545,0.311733779963106,0.469448003917933,0.31543511338532,0.369281741324812,0.317584374453872,0.135350180789828,0.373141678981483,0.391574087087065,0.212948185857385,0.380008525215089,0.3590282574296,0.372098423540592,0.421824053861201,0.419870141893625,0.447540332563221,0.4128477582708,0.422911822795868,0.135078124469146,-0.00379456780274268,0.0858877846039832,0.45864678081125,0.176816468592733,0.615418034605682,0.545705545693636,0.711473936215043,0.62288654781878,0.49447431601584,0.409690256230533,0.100147453136742,0.585692010819912,0.257987472228706,0.23943228716962,0.182476786430925,0.114890165918041,0.157229061267572,0.148352966789389,0.156470312795136,0.166520654631313
17252,0.505471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17797,0.544785,0.359713209987774,0.100713959299256,0.38657487255242,-0.0335695398606012,0.524671413397065,0.228567104615795,0.08298659164774,0.274108180585014,0.0574046729221337,0.233551096654844,0.562729586212646,0.667692765751607,0.587592685003302,0.452075439830783,0.474532733660988,0.308212424463703,0.275755824950536,0.609083613969662,0.735582621183746,0.262335992360177,0.550550841346134,0.58684998400799,0.10501248580306,0.0796818430891686,0.640015409888909,0.631782876568684,0.671685441345906,0.166625299605572,0.6804613238244,0.430377770891329,0.371324655794921,0.708074750061014,0.602675772618412,0.388895932748649,0.667782055439733,0.609190162751634,0.315049027219989,0.550621035781435,0.700961582432911,0.735925460892228,0.565294745639553,0.719400493563999,0.6950981582122,0.407317606351654,0.668177331698425,0.730936062335968,0.291929065244395,0.720072709947766,0.186344144741694,0.742443624928463,0.182558677097162,0.756045405069987,0.157071757813295,0.412813677390416,0.613826286792755,0.429707831144333,0.170185298720996,0.578286711374919,0.568072541554769,0.096671790877978,0.51902636885643,0.107341431578,0.395524617036184,0.656938529014587,0.679470105965932,0.0630644006033738,0.460693144798279,0.642607748508453,0.374694713950157,0.613646264870962,0.658430826663971,0.666561373074849,0.129057604571184,0.598987140258153,0.496777186791102,0.336418934663137,0.425852102041245,0.242033576965332,0.451050343116124,0.46227108836174,0.465979225436846,0.431135495503743,0.454597316185633,0.431469844778379,0.540285688638687,0.528460856278737,0.175258635977904,0.126428892215093,0.162748604019483,0.313717691103617,0.125302090744178,0.0116093280744584,0.153082491954168,0.547543468077977,0.705978123346965,0.068654844413201,0.582518994808197,0.294407847772042,0.282099860409896,0.283869159718355,0.264112577835719,0.217330534507831,0.244082880020142,0.186153856416543,,0.357061360279719,0.246381296714147,0.270884215831757,0.286693844199181,0.371211894353231,0.325543273488681,0.0876509840289752,0.486326569318771,0.261789060632388,0.324380445480347,0.281997379163901,0.318021716674169,0.303509463866552,0.392863390843074,0.198825034499168,0.348070203264554,0.345890635251999,0.0860817318161329,0.329884059230487,,0.427648351589839,0.446415075659752,0.707824289798737,0.387579728166262,0.258277958631515,0.377238085865974,0.0748794520894686,0.370283790429433,0.477958776553472,0.341400323311488,0.388037386536598,0.423343622684479,0.156451026598612,0.410042697191238,0.184858500957489,0.254042980074883,0.394021685918172,0.454587821165721,0.223132802049319,0.167918785413106,0.455179712176323,0.313883886734645,0.465379494428635,0.468582244714101,0.498414448897044,0.440539898475011,0.461253692706426,0.248548104365667,0.00747274710738566,0.0590024179468552,0.536799373229345,0.0851189196109772,0.840563400586446,0.583674387137095,0.564408461252848,0.675273640950521,0.462196737527847,0.214176935950915,0.177167782187462,0.673655666907628,0.0789310405651728,0.440418316920598,0.281912417213122,0.661025774478912,0.318722567955653,0.284988920142253,0.290393424034119,0.27580305809776
18167,0.92108,0.348186897763132,0.108404299912912,0.361287078719508,0.269323266310316,0.517754648980336,0.195662502043537,0.18507513477566,0.446744959442115,0.105226216695746,0.239115519733405,0.397742262523762,0.639408690180946,0.527450279348542,0.453293109107194,0.398035088043238,0.270052592817409,0.54532332991271,0.571394433640433,0.676176150352808,0.29554248287657,0.544488702178169,0.553733327300763,0.0961995832552957,0.146414538006731,0.626711131890072,0.616109631846937,0.6448581475685,0.103241279788846,0.668336145177315,0.413733822607858,0.507145285805419,0.681408983310633,0.610146808128828,0.385750442959912,0.646083055558885,0.67485220321583,0.348793264815517,0.545233941290879,0.672549833174579,0.676971276409027,0.552926360363131,0.691285508599182,0.673964700902917,0.378715323500583,0.640464110913448,0.703419373148964,0.262864253879106,0.443184552633366,0.104789017566613,0.726616913877342,0.350853529714403,0.740660420485905,0.126881668965022,0.420950046607426,0.576402999105908,0.0440719168677571,0.165108692078363,0.539266268412272,0.522980755283719,0.102393548758257,0.341989058114233,0.0775586031377316,0.419248234658014,0.305800216538565,0.438198357820511,0.137954945720377,0.412462918531327,0.365015960165433,0.393865906056904,0.335674510825248,0.397792658635548,0.113666524134931,0.138658915247236,0.372033076626914,0.373511698274385,0.13245602732613,0.171967177163987,0.180573689795676,0.387096055916377,0.439762965554283,0.422888575565247,0.359067928223383,0.426644503360703,0.419669107312248,0.489952487604959,0.512938645623979,0.138144481394972,0.096253850985141,0.188307257635253,0.299537867307663,0.169881613481612,0.0436003578915482,0.123346091735931,0.358523094937915,0.667369280542646,0.100034089670295,0.19286309111686,0.218700277929505,0.260475763252803,0.235885181774696,0.226329746700469,0.182414314931347,0.194592010584616,0.138232143595815,,0.320338570645877,0.188730253172772,0.235729458786192,0.237561016210488,0.336371030126299,0.298011294078259,0.141534802814325,0.345767997560047,0.204819751459928,0.339707012687411,0.252268420443648,0.296258050770987,0.267736894034204,0.365032810540426,0.289510738991556,0.313110313245228,0.302637125409785,0.114627572042601,0.283189346392949,,0.534486149038587,0.243472034377711,0.60376140617189,0.445812573035558,0.25401119745913,0.348698081005187,0.178461167074385,0.372243642807007,0.347465739363716,0.323398906560171,0.364276680917967,0.412774395375025,0.357484300931295,0.400919350839797,0.127151344148886,0.296412467956543,0.383778352112997,0.409810660140855,0.10408362533365,0.168729933244841,0.411903749619211,0.16351284299578,0.423307108027594,0.4296503698542,0.470807259991055,0.387663940588633,0.420567925487246,0.412705351909002,-0.00745288173978527,0.0757184470338481,0.512693057457606,0.124651858139606,0.875207952090672,0.524977579003289,0.59168064452353,0.484130257651919,0.436262005851382,0.195511074293227,0.0790786834522372,0.569101830323537,0.14383970999292,0.400173825167474,0.265205721415225,0.666432775202252,0.293746870543276,0.250454651103133,0.265209381424245,0.29181687480637
18711,2.735159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18845,0.685194,0.369120119738902,0.202534003226751,0.217934937681859,0.646182011766813,0.576323237375839,0.166071850459398,0.233084099411263,0.328037581942748,0.554515418602104,0.538583700211153,0.51701159205941,0.620289419604603,0.473445928470744,0.441900390513146,0.389053148207003,0.292177565073005,0.517766433134098,0.542978000069972,0.675809549413339,0.138604039318208,0.593047915849051,0.531016945675984,0.407015986741044,0.567735983309789,0.178312806661542,0.550640739827978,0.575719477242735,0.534809631611981,0.647881176581714,0.344635975324749,0.230689027867311,0.639102249877481,0.339941473257247,0.344522654384545,0.582864492804091,0.609164250924284,0.31444590146085,0.594476365422428,0.618808791269665,0.675796194722675,0.506265795958784,0.633371862580164,0.618708624138394,0.367609474007846,0.62142294091453,0.649531576368544,0.0885402124342373,0.687149922854733,0.230644737680753,0.690752723025283,0.703870008389155,0.68061203095648,0.149844570292367,0.536456467376815,0.535520888037152,0.0374621384673648,0.207007285621431,0.51075077884727,0.482784652047687,0.245673817892869,0.551517446835836,0.583313554525375,0.359692217575179,0.633787108792199,0.650317480166753,0.325618051820331,0.429546480377515,0.243245071834988,0.659337348408169,0.559385038084454,0.254855987098482,0.555290412571695,0.113260588298241,0.52174938387341,0.502552673220634,0.246855201820532,0.291488074594074,0.181359089083142,0.456740053163634,0.595861570702659,0.470711779263284,0.3661322750979,0.465334352519777,0.559752464294434,0.528885672489802,0.371946122911241,0.0996893346309662,0.132558936874072,0.370297021336026,0.275793828898006,0.150287569397026,0.0907312461899386,0.20196125159661,0.476955198579364,0.608188057939211,0.0756083711360892,0.550104063418176,0.322100529240237,0.29853232536051,0.273085390528043,0.278629533118672,0.232587930642896,0.266182575788763,0.20641627204087,,0.335715520713064,0.266711374951733,0.320961823893918,0.31846708804369,0.537015368541082,0.359482493665483,0.391035988926888,0.333170773254501,0.268785850041442,0.308808643784788,0.290008901721901,0.337444876631101,0.320244632661343,0.398248195648193,0.310121941897604,0.290292515522904,0.324807867407799,0.136931185093191,0.305689025256369,,0.372387833065457,0.341065109603935,0.283233528335889,0.395805076592498,0.394346874621179,0.380889252656036,0.18099454873138,0.351147603657511,0.390297603276041,0.422396966152721,0.391573910911878,0.509044900536537,0.114944747131732,0.370802850359016,0.101892016414139,0.423262700438499,0.368540724118551,0.466036041577657,0.163210064172745,0.526325800352626,0.518915307190683,0.397396792968114,0.497417729761865,0.451727113789982,0.522355177336269,0.454684419764413,0.478992145922449,0.475722953677177,-0.0188268142390168,0.087378553321792,0.551510738001929,0.173250115580029,0.599202743834919,0.620905723836687,0.826906558540132,0.567429512739182,0.400276503629155,0.320089030596945,0.106521831618415,0.689172019561132,0.52563255197472,0.435588356521394,0.30524615281158,0.171321080376705,0.326387342479494,0.297903060913086,0.321186343000995,0.301819081935618
18857,0.516704,0.239375595502688,0.151090964026255,0.402420949125586,0.555426616743002,0.501415053502998,0.209202880139409,0.129317994579061,0.156968446808605,0.47638460954001,0.184016149344127,0.475046340016566,0.681903853354338,0.532397569111314,0.42353715477797,0.450824309099513,0.239623342559186,0.101796196548743,0.643294803533835,0.732481057281819,0.200387793704877,0.0908216177171343,0.584082079312642,0.279286177616365,0.188867109539619,0.557801692990805,0.581472108585232,0.607628005545913,0.406656105825348,0.656427074935979,0.361398346041454,0.288027188269529,0.714295655857586,0.190235130810105,0.385048221343627,0.554838952733082,0.282655192113668,0.316294354261308,0.0910503078682918,0.555590360489203,0.731877003675653,0.520670133242162,0.560523765808491,0.531625978690669,0.456494624554539,0.680924889915735,0.457247557118535,0.184608908249365,0.717870007588427,0.206894476898015,0.740829483498383,0.0772110261023045,0.559047095477581,0.162155663594604,0.271176447160542,0.25916548166424,0.257946327328682,0.211648270487785,0.419866889715195,0.46208818629384,0.472066391259432,0.581443561241031,0.056142388144508,0.442039664834738,0.448721185326576,0.58970551751554,0.583503166213632,0.500416548922658,0.570458630099893,0.617123905569315,0.535994788631797,0.128489513415843,0.101106250658631,0.190781670622528,0.581973055377603,0.51927681826055,0.0806602095253766,0.356551194563508,0.212012313771993,0.583131054416299,0.319802029058337,0.580285593867302,0.565010894089937,0.587675180286169,0.353838125243783,0.31403389479965,0.829010911285877,0.0882804631255567,0.378859974443913,0.234897968359292,0.326029879972339,0.165554678067565,0.0270760609128047,0.30069709289819,0.43920069001615,0.384771559387445,0.163004355505109,0.0620563058182597,0.0226440721889958,0.168313877889886,0.0854305388929788,0.108208526507951,0.133604284048488,0.203236658126116,0.22163646388799,,0.377572441473603,0.329693326726556,0.378279295749962,0.3742894846946,0.412025293335319,0.425936365500093,0.43472820520401,0.430140055716038,0.416041523218155,0.467654189094901,0.425712225958705,0.436186164617538,0.435373991727829,0.329503141343594,0.440921980887651,0.447483487427235,0.441026985645294,0.176544587127864,0.429427454248071,,0.484699569642544,0.461236355826259,0.466867908835411,0.521838568150997,0.497015051543713,0.485480688512325,0.0622820516582578,0.306580418720841,0.487968996167183,0.482552552595735,0.500662708655,0.505927355960011,0.674139477312565,0.499602686613798,0.575450774282217,0.295665754005313,0.385151069611311,0.467869387939572,0.0425942101282999,0.0752565655275248,0.437363490462303,0.50047124363482,0.424785006791353,0.415214290842414,0.434733627364039,0.40959319844842,0.410847930237651,0.300952107645571,0.261373281013221,0.0114973195741186,0.354128704406321,0.112905976362526,0.773140642791986,0.572634246200323,0.73656427487731,0.634706547483802,0.437043400481343,0.597743144258857,0.160551967099309,0.319638038985431,0.0578440857352689,0.154366889037192,0.122169312555343,0.459082195535302,0.0545492291057599,0.0828285577808856,0.0854332808230538,0.145050819031894
19017,0.673961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19085,0.606565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
